"haul_id","total_biomass","gadus_morhua","melanogrammus_aeglefinus","sebastes_mentella","micromesistius_poutassou","hippoglossoides_platessoides","mallotus_villosus","pollachius_virens","boreogadus_saida","trisopterus_esmarkii","reinhardtius_hippoglossoides","kde_fric","kde_feve","ch_fric","ch_feve","haul_dur","tric","teve","p_teve","year","depth","sst_mean","sst_sd","sbt_mean","sbt_sd","sic_mean","sic_sd","chla_mean","sum_fishing","log_chla_mean","log_sum_fishing","latitude","longitude"
"2101","2013843/4/2013/1173/1-47-2017",1159.0867016353,350.200555384141,0.894785560012342,418.080839247146,0,11.1076828139463,1.26504165381055,0,0.617093489663684,0,116.692378895403,0.0194629044003135,0.297459364259244,0.0797442579403943,0.743917,14,14,0.4225429315815,0.674735254944282,2013,463,4.43453302179458,1.26253290964575,3.53135464789659,0.840861481168926,0.00206722630469647,0.00177391771532199,0.647866817326426,0,-0.434070132571048,-4.60517018598809,362.794994106047,-386.53113999808
"2102","2013843/4/2013/1173/1-48-2018",1654.63012958963,108.909287257019,0.202483801295896,1135.25917926566,22.1112311015119,0,1.20140388768898,0,0,0,30.5885529157667,0.00608549160044154,0.155029547923641,0.101562339274477,0.679147,16,13,0.112420127234818,0.275729816617276,2013,482,4.64089842874312,1.30582297093974,3.29645386804545,0.695003668156307,0.00168275267709568,0.00194237154502046,0.750031845705642,3.90262293815613,-0.287639612412365,1.36420797726555,382.000364975086,-392.142119295128
"2103","2013843/4/2013/1173/1-51-2021",4354.31965442764,1377.15982721382,0,2433.04535637149,50.5669546436285,2.42980561555076,0.215982721382289,0,0,0,0,0.00926888495549659,0.159723790017897,0.0520361368401373,0.657163,16,15,0.0903752174469611,0.219097984465204,2013,412,4.40639529641555,1.28722536511879,3.1676121730901,0.715957109072014,0.00961826009139203,0.0202507127922216,0.620801182606398,0,-0.476744405143296,-4.60517018598809,405.651640363771,-384.160416460164
"2104","2013843/4/2013/1173/1-53-2023",1243.50509102129,1013.88460351743,0,49.9537179882752,0,81.5180499845727,0.401110768281395,0,32.2431348349275,0,0,0.00923748270815864,0.304815294662284,0.00322189581904455,0.55832,14,6,0.270875029355807,0.465538262799519,2013,325,2.1174626904486,1.88633755602582,1.88209657177622,1.45302962872157,0.012837948106351,0.00995119041696344,0.500620951846698,0,-0.691906047391061,-4.60517018598809,387.333476034134,-336.495073360431
"2105","2013843/4/2013/1173/1-54-2024",1735.83770441222,1352.97747608763,0,8.05307004011108,0,27.3372415921012,0,0,166.368404813329,0,73.0175871644554,0.0095974023427381,0.151673809877101,0.0211631632862156,0.523187,14,8,0.0592136989446898,0.156068747891236,2013,345,1.9126008816451,1.98061653747925,1.82788502593854,1.45772563272283,0.0135892768568628,0.015324955482361,0.572762848124134,0,-0.557283525557692,-4.60517018598809,378.534654220825,-328.414620567054
"2106","2013843/4/2013/1173/1-57-2027",507.545896328294,246.760259179266,0,178.995680345572,3.02375809935205,0,0,0,0,0,0,0.00974821074505836,0.292297605873962,0.0393343621582342,0.54167,16,10,0.415089554073312,0.548528638651919,2013,391,4.26425589850884,1.38436060271399,3.53289831991111,0.817329369033814,0.0229355931584853,0.0457264442699166,0.759109278311321,0,-0.275609535255399,-4.60517018598809,449.749807705761,-376.945010813371
"2107","2013843/4/2013/1173/1-60-2030",431.672323356989,186.886763344647,1.20333230484418,169.083616167849,0,13.0823819808701,0.401110768281395,0,3.57914224004937,0,56.4949089787103,0.0203261460742577,0.236559115359848,0.0499571811770183,0.68351,14,12,0.575246325053699,0.710291069476839,2013,491,3.20548465614188,1.7826129128636,3.33772899594172,0.665861669719483,0.0901129726560475,0.115894295372263,0.965068167413727,0,-0.0355565403310537,-4.60517018598809,503.291525597848,-350.106284477944
"2108","2013843/4/2013/1173/1-62-2032",601.141622955878,478.741129281086,7.09657513113237,40.8207343412527,0,9.65751311323666,3.59456957729096,0,3.79512496143166,0,56.8651650725085,0.0360808496426748,0.21718956269966,0.0371441110695278,0.611016,14,10,0.495270051342321,0.639719164027395,2013,457,3.45826414411146,1.66110510541231,3.40676051966093,0.763065280853852,0.0438321846469942,0.0612180326748967,1.18187173672699,0,0.167099399328511,-4.60517018598809,482.97228569533,-333.841020321068
"2109","2013843/4/2013/1173/1-63-2033",1593.44338167232,856.680037025609,1.9438444924406,36.7170626349892,0,61.0922554767047,58.284480098735,0,0.277692070348658,0,0,0.0227997049959003,0.285925761755195,0.0313794560918324,0.426989,14,13,0.346580795230678,0.539712411402614,2013,248,3.12797385374381,1.14660436254975,3.33057429271859,1.05056328364757,0.0344325208207094,0.074036773639824,1.88554569022926,0,0.634217269843393,-4.60517018598809,487.247001849685,-309.981830747629
"2110","2013843/4/2013/1173/1-68-2038",1416.88714902808,1336.79805615551,79.5626349892008,0,0,0,0,0,0.0809935205183585,0,0,0.021537196566263,0.141289773243725,0.0189140907883108,0.62102,16,8,0.0738315308477223,0.167081078567508,2013,110,2.03280354758088,1.9415627347691,2.62803588231518,1.26833279664916,0.196258590137347,0.280184935195711,0.71393532271261,2.19062566757202,-0.336962905181692,0.788741714282781,517.649041214927,-258.556712696517
"2111","2013843/4/2013/1173/1-69-2039",601.820425794508,342.764578833693,0.462820117247763,105.214439987658,0,102.746066029003,11.8173403270595,0,19.0836161678494,0,10.6757173711817,0.014757279227671,0.257549601837962,0.0452664240668283,0.26491,14,12,0.632577758238288,0.719910730007002,2013,325,1.59706662207411,1.86722660742724,2.3900522208671,1.13869801701984,0.259341456828341,0.301476958474371,0.845051129484348,0,-0.168358145190014,-4.60517018598809,522.631200397314,-207.267745669671
"2112","2013843/4/2013/1173/1-71-2041",1569.3613082382,1324.19006479482,0.894785560012342,12.3727244677569,0,65.9672940450478,2.15982721382289,0,5.24529466214131,0,11.2619561863622,0.0190163601954322,0.243677663808058,0.0586753313928452,0.616609,14,16,0.422467864689789,0.632189468463687,2013,279,1.5447034248044,1.95729521316335,2.19215275703999,1.16438264783342,0.26491382548273,0.334379803117331,0.588850272218051,0,-0.52958333440709,-4.60517018598809,539.628081163752,-201.032446873999
"2113","2013843/4/2013/1173/1-73-2043",338.480921526278,204.463642908567,0.863930885529158,53.7796976241901,0,27.8977681785457,0,0,0.395968322534197,0,1.3678905687545,0.0239101837725717,0.282062605942974,0.0394178384549724,0.526352,12,14,0.460969459711872,0.64082259004358,2013,190,1.34711021905237,1.96919034022713,2.85953851795432,0.950993972815187,0.294142404209288,0.37779080127868,0.589241238307588,0,-0.528919606504127,-4.60517018598809,562.352679328025,-162.582150906037
"2114","2013843/4/2013/1173/1-74-2044",181.363776612157,13.3755013884604,0.246837395865474,0,0,11.2619561863622,1.01820425794508,0,135.575439679111,0,0,0.0138049142531232,0.218630835892984,0.0402183522932595,0.491711,14,17,0.256008370105683,0.40000477713355,2013,134,0.0510135998261076,1.62945525596967,0.872314277246348,1.59672057338803,0.334549577564015,0.331261280640526,0.407181189830709,0,-0.89849700874524,-4.60517018598809,533.584450176726,-135.150660823602
"2115","2013843/4/2013/1173/1-76-2046",112.249305769824,37.0564640543042,0.0462820117247763,0,0,14.2857142857143,0,0,46.6522678185745,0,0,0.0233139545576714,0.279202146297172,0.0240727329943819,0.581446,14,12,0.475194501440352,0.613620884615931,2013,147,0.811920517779245,1.74672258034797,2.18161161347143,1.09067181910533,0.310967237059258,0.379306447870471,0.771843335419716,0,-0.258973682945279,-4.60517018598809,562.124582333304,-140.766439273899
"2116","2013843/4/2013/1173/1-77-2047",198.117864856526,85.7142857142857,1.38846035174329,8.60845418080839,0,36.0999691453255,1.77414378278309,0,30.2375809935205,0,17.7414378278309,0.00992681237278166,0.197790635110476,0.0981049625392978,0.548577,14,17,0.196690565903693,0.354974734447356,2013,403,1.16588539049229,2.04396969446712,2.87035901924509,0.878657758170825,0.333300784617266,0.382658421946002,0.337662411172721,0,-1.0857086661284,-4.60517018598809,589.190279588895,-148.523527625407
"2117","2013843/4/2013/1173/1-78-2048",863.37550138846,391.144708423326,0.339401419315026,193.983338475779,0,1.7587164455415,0,0,90.5276149336624,0,171.274298056156,0.0213484292361322,0.215915155608824,0.100362275100961,0.445439,14,13,0.296011945458036,0.465331938395785,2013,496,0.762056187646802,2.00680610091258,2.43918676029642,0.785615691824305,0.37758620689052,0.370167096888266,0.296124655031965,0,-1.21697478144447,-4.60517018598809,593.394100517632,-111.889919291481
"2118","2013843/4/2013/1173/1-79-2049",246.351434742363,120.64177722925,0.987349583461894,26.6584387534711,0,6.57204566491823,0,0,33.168775069423,0,0,0.0292372041192603,0.260676405508626,0.0359668905047644,0.644418,14,13,0.582470957515419,0.706214050111712,2013,191,0.726515938202223,1.84666624950797,2.52942638637273,0.998250281685644,0.358357208384366,0.379188762543854,0.392905659383228,0,-0.93418574839006,-4.60517018598809,581.519411219252,-111.222839018103
"2119","2013843/4/2013/1173/1-80-2050",149.305769824128,37.2107374267201,0.185128046899105,0,0,0.215982721382289,0.709657513113237,0,60.0431965442765,0,0,0.0204480979994602,0.258275078806554,0.0393202410003987,0.563466,14,14,0.4025744967491,0.532419487003055,2013,132,0.329172240764977,1.53559003302322,1.56004045117282,1.23044465833878,0.327365768347371,0.371204932233052,0.393332885525365,0,-0.933098988686018,-4.60517018598809,560.752680733657,-109.659647776198
"2120","2013843/4/2013/1173/1-82-2052",358.901573588399,215.396482567109,0.339401419315026,0,0,33.662449861154,12.0796050601666,0,51.511879049676,0,0,0.0213656241811739,0.262448959458513,0.0300962509241137,0.508683,14,11,0.225736741030035,0.386416947880839,2013,166,0.156917731098096,1.46770675118356,1.70138302974739,1.10511955908377,0.336314535671593,0.378179880513812,0.186739369214818,0,-1.67804138181137,-4.60517018598809,561.893446070567,-81.9265993852319
"2121","2013843/4/2013/1173/1-83-2053",234.739470842333,104.562634989201,0.728941684665227,9.34125269978401,0,37.5269978401728,0.877429805615551,0,38.5799136069114,0,0.0337473002159827,0.0238164028208276,0.253560358451665,0.0553159865502418,0.572334,16,15,0.595040735688896,0.718152970129994,2013,215,0.568482273700281,1.95841513477548,2.64833158557406,0.91625804991915,0.385788635623708,0.383879278608298,0.163222895995559,0,-1.81263855220199,-4.60517018598809,594.958195293167,-69.9277502231888
"2122","2013843/4/2013/1173/1-84-2054",559.442494600432,327.159827213823,0.323974082073434,151.997840172786,0,27.335313174946,0.242980561555075,0,16.4416846652268,0,0.0337473002159827,0.0182379187322847,0.245893140397801,0.0648716666669454,0.474099,16,17,0.410050713480997,0.539702439933949,2013,247,0.485307934662088,1.96361712771128,2.5517386398342,0.900950511711441,0.40844934462202,0.370407114283816,0.168350361969109,0,-1.78170798327871,-4.60517018598809,600.793604859011,-36.4464178764249
"2123","2013843/4/2013/1173/1-85-2055",32.5053995680346,11.8790496760259,1.29589632829374,0,0,0.833076211045973,0.0617093489663684,0,11.6630669546436,0,0,0.0302909909829436,0.257749797282278,0.0175890638433619,0.471823,14,11,0.503701461503739,0.633818206380183,2013,76,-0.0418329227214506,1.36562471830521,1.83905076766096,0.93785783682136,0.343599303122274,0.363923590926715,0.173150342364773,0,-1.75359503086293,-4.60517018598809,563.401957203957,-37.6116948011082
"2124","2013843/4/2013/1173/1-86-2056",138.161447084233,0.107991360691145,0,0,0,10.7721382289417,0.404967602591793,0,122.408207343412,0,0.377969762419006,0.0106589425884458,0.121555340360018,0.0269691289383827,0.544838,16,10,0.0629041596318791,0.152098027094408,2013,185,-0.281358413964706,1.17317439332736,1.3434745387616,1.13401775093048,0.329755630970973,0.358754898799943,0.195281655357175,0,-1.63331237609408,-4.60517018598809,539.128897678552,-35.8360278512182
"2125","2013843/4/2013/1173/1-88-2058",8.33076211045974,3.1163221228016,0.0462820117247763,0,0,0.308546744831842,0,0,0,0,0,0.0275363837227451,0.288594498768831,0.0143388309885944,0.663126,14,12,0.881883391508076,0.930053805027367,2013,136,0.374114237587231,1.89164127217478,2.4612422835531,0.894075862677538,0.39627046925741,0.378483371077517,0.170923930891554,0,-1.76653667004136,-4.60517018598809,570.567811209689,-9.24598997343193
"2126","2013843/4/2013/1173/1-89-2059",113.360074051219,15.8284480098735,0.0462820117247763,11.2928108608454,0,0.246837395865474,0.5862388151805,0,75.3162604134526,0,0,0.0175030421335897,0.213697977311502,0.0383654433785893,0.678935,14,15,0.244033978340254,0.439261676450701,2013,196,0.39920245204444,1.90271571781755,2.62642181474271,0.897061860235461,0.370386276123889,0.366884770926365,0.183491307081871,0,-1.69558798546048,-4.60517018598809,587.842078089687,3.99144864865327
"2127","2013843/4/2013/1173/1-92-2062",137.11045973465,12.1875964208578,0.107991360691145,10.9842641160136,0,25.1157050293119,0.277692070348658,0,52.267818574514,0,10.7605677260105,0.0181406433807938,0.272572982439201,0.0450441243785188,0.409792,14,15,0.424051239657295,0.578461483946534,2013,239,-0.282270058019466,1.252505166295,1.72457002244907,1.00819221329699,0.462256645228806,0.365178487952501,0.177172537305753,0,-1.73063123416651,-4.60517018598809,599.140909576988,49.7425222673288
"2128","2013843/4/2013/1173/1-94-2064",11.4335853131749,1.26889848812095,0,0,0,0.755939524838013,0.215982721382289,0,7.89686825053995,0,0,0.0179440502188851,0.281554253537893,0.00463155431166018,0.579322,16,9,0.26191213125274,0.481907164516051,2013,131,-0.387343903787457,1.21980030511697,1.63360992341151,1.05369969188503,0.473779630754303,0.345549087887583,0.229595856488123,0,-1.47143466135409,-4.60517018598809,571.240543759054,50.7884062087536
"2129","2013843/4/2013/1173/1-99-2069",116.337550138846,0,0,0.740512187596421,0,2.80777537796976,8.0067880283863,0,77.1058315334773,0,18.265967294045,0.00999917200798364,0.202522887757943,0.0336425521514273,0.557039,14,13,0.305948067723485,0.485918887757332,2013,236,-0.757018136459248,1.12414129914554,1.22566350137771,1.25813682302355,0.547158500306921,0.34222191399635,0.174214539612528,0,-1.74746775299206,-4.60517018598809,574.487256804299,121.692359108276
"2130","2014116/4/2014/4174/16-144-2612",455.32322825426,3.3584752063802,9.76142183968228,25.6663958861576,171.391454231289,165.398077745106,0.232089750034404,0,0.0136523382373179,0,0.0955663676612252,0.0146997873643802,0.25726576555384,0.103858015300682,0.442239,15.82020000002,16,0.51403632207716,0.635428717795813,2014,291.779999,6.10709409494597,1.58736906386356,4.2467259084301,0.387244283216097,0.000227604901330374,0,0.646042149047015,0,-0.436890531125167,-4.60517018598809,-99.8945792532002,-294.980338705627
"2131","2014116/4/2014/4174/16-148-2616",20.19410687577,3.43783660558505,2.03723650701336,1.15867826336385,0,0.763963690130012,0,0,0,0,0,0.0272874886088505,0.315663553084177,0.00349799159228967,0.450508,16.9628,5,0.675637024978223,0.780710407447242,2014,264.3600005,5.71079372900256,1.50843598811122,4.19449521474788,0.284155024093501,0,0,0.459270885186157,2.05398964881897,-0.778115079195501,0.724640832499652,-30.3424677490873,-302.595764272401
"2132","2014116/4/2014/4174/16-153-2621",891.008945489671,135.574316519933,0,9.31584631669033,30.247747917155,28.0280462639189,69.6963317026462,0,0,0,616.743529299406,0.00480913274651498,0.209667293741654,0.0274475020048726,0.53201,18.7794,10,0.449368186147336,0.600077885430829,2014,384.375,5.36870002792638,1.52841823958616,2.78918648224013,0.708206152270098,0,0,0.520448796053109,1.71197533607483,-0.65306377030394,0.543472083066049,34.5978908189431,-303.867487200878
"2133","2014116/4/2014/4174/16-154-2622",1485.1519039354,557.69340121721,49.0393526134831,0,0,698.580247870875,0,0,0,0,0,0.0119742234848188,0.215328635760538,0.0359404264853588,0.504727,15.459,12,0.177100160720752,0.311560607641801,2014,169.639999,4.76171518098605,1.71549863766388,3.56494292985782,0.699945388269698,7.61139239838127e-05,7.23462309045521e-05,0.546896264846595,0,-0.603496138335316,-4.60517018598809,92.9348735245332,-307.805111152781
"2134","2014116/4/2014/4174/16-162-2630",1008.92905660416,23.9812669961619,0.472870053445446,739.298552129566,81.0499271605494,7.30921996897103,0,0,0.108084583644673,0,0,0.0209820196344027,0.273801252288409,0.0740842203590051,0.467337,15.98619999998,13,0.326359167350768,0.493358101110519,2014,411.9900055,5.57502767252268,1.52965620574132,3.5499786188334,0.343274462072695,0,0,0.933454235979521,2.09844756126404,-0.0688633413268585,0.745951923733501,226.207911500795,-380.136486475829
"2135","2014116/4/2014/4174/16-163-2631",1065.4316775231,681.323926238706,0.644596263576272,0,0,32.9460312494539,0.401082119558569,0,0,0.730542432053108,0.0429730842384181,0.0275543654723776,0.295651152080421,0.0595286338195629,0.586275,15.078,14,0.621328900684718,0.746120900457494,2014,187.9449995,5.12095111257547,1.52778514228003,3.99960746247612,0.55516177229147,0,0,0.730761336809356,0,-0.313668361174268,-4.60517018598809,284.088263539299,-384.002986218375
"2136","2014116/4/2014/4174/16-177-2645",1622.32072404497,968.690673113094,133.808433766777,0,0,248.866641145852,0,0,0,0,19.2473914813145,0.0205807931055444,0.365629527648298,0.01909857014392,0.257859,15.20499999998,8,0.328746265609461,0.484549109354995,2014,149.864998,2.47489900711384,2.61571352181904,1.22914287141261,1.19777228810527,0.060611702141659,0.110093117276966,0.550767116152019,0,-0.596443215885145,-4.60517018598809,100.170650907517,-176.856675288583
"2137","2014116/4/2014/4174/16-184-2652",3165.73496954631,3067.99384456569,0,0,0,38.125300412481,0,0,0,0,0,0.00471060844883038,0.234732315317028,0.0057121872227521,0.543251,18.2812,10,0.228219451937013,0.39475422581428,2014,133.3450015,0.983557747147321,2.30084753298484,0.0242198454447549,0.911488570540866,0.13235539907961,0.209569545437629,0.384583494671773,0,-0.95559436231837,-4.60517018598809,115.135973906669,21.3636601127844
"2138","2014116/4/2014/4174/16-188-2656",4125.4932699842,3311.55419417981,0,0,0,649.871022231115,0,0,0,0,0,0.00843486597579619,0.221526843395384,0.0336501428487833,0.428137,17.2754,14,0.453083426627948,0.510911156129217,2014,154.5450055,0.898668204253534,2.62700617194355,0.768204989870562,0.804207693898528,0.242885675540655,0.288940259898133,0.564842053288619,2.1068799495697,-0.571209138619116,0.74994328273642,128.19346473666,148.402711590162
"2139","2014116/4/2014/4174/16-191-2659",502.166830544607,155.305863468666,0,0,0,344.00360811602,0.098046630977693,0,0.434206508615497,0,0,0.0111635514028924,0.278045196456985,0.016210830361122,0.476456,15.42,8,0.51561014214036,0.633286593246286,2014,135.3050005,0.447072810505688,2.58565094980035,0.352350994457295,0.916873939603684,0.353430890324912,0.311809424607526,0.223703664124769,0,-1.49743303098332,-4.60517018598809,130.881587904725,216.067043555975
"2140","2014116/4/2014/4174/16-194-2662",2322.91104009811,2073.57002845854,0,0.645927702294092,0,231.733022475029,0,0,0.129185540458818,0,0,0.00995928138287132,0.266544941234321,0.0232002248357885,0.353801,16.7188,11,0.511344116684056,0.595649571555493,2014,187.755005,0.319017678158894,2.54557328037592,0.266457980989055,0.860159669940225,0.366288945485038,0.322632140620302,0.352948942751568,1.86776983737946,-1.04143187060748,0.630084815969377,139.23649776581,273.055951769657
"2141","2014116/4/2014/4174/16-201-2669",118.690619602635,79.5622743216872,0,0,0,17.6776041075754,3.83841625378668,0,7.10237565326515,0,0,0.0112898012955056,0.175003755275857,0.0256196581501462,0.514578,16.543,18,0.606219432408611,0.754663590152914,2014,124.095001,0.324663779275013,2.50502535939951,-0.0871032385145303,0.776391816167656,0.361731884280706,0.303994063206305,0.232308805498889,0,-1.45968773420361,-4.60517018598809,175.197669026516,16.1408234046276
"2142","2014116/4/2014/4174/16-203-2671",582.044324187592,477.164715455158,0,0.1544293776035,0,96.3087782754399,1.56635511569264,0,1.80902985192671,0,0,0.0172601836835573,0.243408066504389,0.0309165861464422,0.58462,19.5802,12,0.613757302830622,0.753141413264712,2014,210.574997,0.42748392479743,2.2829341534757,0.505319237497631,0.550745200194818,0.315504215359065,0.306890669826901,0.22921597591586,1.57637310028076,-1.47309059362191,0.461450341625301,182.995344234297,80.4434193093988
"2143","2014116/4/2014/4174/16-205-2673",6541.4239358155,6294.75330766558,0,0,0,245.320603785955,0,0,0,0,0,0.00399444708965657,0.201364229825022,0.00757763853341765,0.552121,16.3184,7,0.209291754408881,0.350309264131603,2014,158.679993,0.778145069576378,2.5271725332472,0.922843460680762,0.651208641717123,0.341893279481233,0.312489402092861,0.42040276180226,0,-0.866542070537885,-4.60517018598809,189.402407858058,145.324551435374
"2144","2014116/4/2014/4174/16-209-2677",729.842962101348,658.039062344194,0,0,0,53.693123854014,0,0,1.55539604815199,0,0.511363084323943,0.00908170280356937,0.233751649965812,0.0265703596061023,0.533611,10.1368,12,0.668034734467472,0.758902345958598,2014,211.840004,0.104819527410886,2.38290053790116,-0.109460598323469,0.694903588545269,0.452283243377073,0.310550343123366,0.454119463529264,0,-0.789394980027856,-4.60517018598809,198.160567100519,254.647069404396
"2145","2014212/4/2014/1019/12-428-2312",1118.2505399568,95.0323974082073,0.647948164146868,445.232952792348,168.157975933354,37.7969762419007,0,0,0,0,358.994137611848,0.0155175421322859,0.246631009007455,0.0307017561380313,0.443963,14,10,0.607139516857237,0.73198363341695,2014,466,7.33221191873294,1.68234999627485,4.22597131129482,0.435185234322504,0,0,0.658339685113414,0,-0.418034242088029,-4.60517018598809,-297.796980106944,-345.089087547815
"2146","2014212/4/2014/1019/12-431-2315",1052.01133909287,66.9546436285097,1.03941684665227,751.619870410367,74.109071274298,11.0961123110151,0,0,0,0,14.2413606911447,0.0142920395878813,0.313799001799938,0.0786980793262538,0.406805,16,14,0.525349990343454,0.628793549627221,2014,453,7.09488570437242,1.53312956757585,3.45294504270159,0.182186421961264,0,0,0.533785423075748,2.06990575790405,-0.627761350223194,0.732322583986782,-227.188661499198,-348.213842201632
"2147","2014212/4/2014/1019/12-434-2318",1027.86177105832,375.964208577599,78.3708731872879,299.691453255168,0,164.91823511262,0,0,0,0.246837395865474,0,0.021058722329467,0.255955919590451,0.0626071472126851,0.507384,14,13,0.445733735420686,0.5798293658633,2014,193,5.5656133258017,1.56485752430734,3.83736057516055,0.556127646102132,0,0,0.581014398143739,2.75505232810974,-0.542979740778527,1.01705955997053,-170.479107832619,-290.82334280951
"2148","2014212/4/2014/1019/12-435-2319",3455.95495217525,1528.0777537797,13.4834927491515,1098.88923171861,479.790188213514,259.950632520827,0,0,0,0.431965442764579,0,0.0138583435718109,0.269504270294732,0.0402343042734258,0.418309,14,11,0.580027243081701,0.66490701230593,2014,268,6.16015089260771,1.7312249148983,4.05656157358398,0.279279952692522,0,0,0.629808987597077,2.89969635009766,-0.462338699859594,1.06804872869339,-227.407333956716,-284.799981321672
"2149","2014212/4/2014/1019/12-438-2322",1350.33747300216,0.0134989200863931,0.0944924406047516,1033.74730021598,173.326133909287,30.7775377969762,0,0,0,0,15.8207343412527,0.00796202574325994,0.273969004480754,0.0532094196363707,0.282542,16,15,0.382685954784622,0.502176174841471,2014,437,7.02890689051063,1.68150757793148,3.94727033779422,0.464579677887881,0,0,0.577380694185586,0,-0.549253448083704,-4.60517018598809,-296.238266901409,-278.834781466037
"2150","2014212/4/2014/1019/12-439-2323",2014.48626966985,36.7170626349892,4.24251774143783,480.561555075594,1360.38259796359,2.03640851589016,0,0,0,0,0,0.00827769576346231,0.193282708339677,0.0373153462123042,0.439921,14,10,0.148561632590161,0.284098490379822,2014,366,7.37611649492596,1.566233910878,5.57508121553879,0.290598509204918,0,0,0.509212312217612,0.46000000834465,-0.674890233059368,-0.755022566523458,-354.233852272225,-275.47306116662
"2151","2014212/4/2014/1019/12-442-2326",11611.2465288491,701.943844492441,0,258.562172169084,10274.6066029003,8.85529157667387,0,121.567417463746,0,0,0,0.00408397742164783,0.161942495074099,0.0230413563375464,0.493057,14,11,0.0152652839531922,0.0515439309251332,2014,321,7.58817459929888,1.83724508253629,5.89493532883657,0.333756414853186,0,0,0.468596157016065,0,-0.758013953932115,-4.60517018598809,-422.538092354055,-266.028278285884
"2152","2014212/4/2014/1019/12-443-2327",2906.91144708423,70.1943844492441,40.7281703178031,270.749768589941,1727.86177105832,8.33076211045974,0,90.7127429805615,0,0,42.2709040419624,0.00746185976220505,0.212610012989261,0.0508939693582957,0.432865,14,12,0.0958614915144851,0.211296772434516,2014,331,7.08323869334328,1.97381457172874,4.99406067967749,0.261715608596056,0,0,0.524426966886135,0,-0.645449104146783,-4.60517018598809,-418.682129125293,-207.739346120519
"2153","2014212/4/2014/1019/12-446-2330",1713.90388768898,7.97786177105831,0.188984881209503,977.996760259179,508.909287257019,16.9951403887689,0,0,0,0,192.224622030238,0.00813507643531577,0.197427231549728,0.0307017561380313,0.329077,16,10,0.286908427822121,0.396265070018383,2014,433,6.95524977251072,1.62479466235062,3.80452015655172,0.304216679040098,0,0,0.474071597862572,0,-0.746396918351036,-4.60517018598809,-350.803466448578,-209.401940240528
"2154","2014212/4/2014/1019/12-447-2331",1088.93859919778,185.976550447393,0.354828756556618,684.20240666461,39.0620178957112,23.4649799444616,0.509102128972539,0,0,0,116.167849429189,0.0173149527881629,0.263377268605816,0.0381122446077877,0.520971,14,9,0.393330747528174,0.611055795117559,2014,472,6.20313709684072,1.62386055648005,2.90360294415161,0.164976304536866,0,0,0.59592034468782,0,-0.517648270701376,-4.60517018598809,-291.024564269467,-215.191502633059
"2155","2014212/4/2014/1019/12-450-2334",3475.73279851898,2.49922863313792,4.31965442764579,2553.37858685591,814.563406356063,54.1499537179883,0,0,0,1.15705029311941,33.9401419315026,0.00742390158135528,0.18268976659742,0.0466382104580158,0.446252,14,10,0.342302693673492,0.419021602934973,2014,286,5.70592955352508,1.70240586879232,3.64919812623223,0.309032838964891,0,0,0.630638215025445,2.98724937438965,-0.46102293265209,1.09769499287749,-224.299155443538,-210.853074836678
"2156","2014212/4/2014/1019/12-451-2335",559.583461894477,3.36315951866708,0.786794199321197,110.768281394631,23.866090712743,64.9521752545511,0.385683431039803,0,0,0,256.88059240975,0.0194224763345445,0.248625669000318,0.0227476670979961,0.600928,14,9,0.518793536260134,0.700393002658277,2014,470,5.39910786250554,1.76302684614595,2.78540428329532,0.216793968460949,0,0,0.778014088602359,2.80532836914062,-0.251010646224315,1.03507890457212,-220.440917418463,-154.160010850906
"2157","2014212/4/2014/1019/12-454-2338",664.779389077445,0,0,581.147793890774,26.2881826596729,35.8068497377353,0.154273372415921,0,0,0,0,0.00389318586392084,0.217377638886303,0.0248999842424367,0.480473,14,8,0.275137071588121,0.459763943158885,2014,434,6.12774531602245,1.88943049958271,3.0813032040152,0.147582030369094,0,0,0.708705900274749,0,-0.344314647710603,-4.60517018598809,-295.61829336531,-150.084347860807
"2158","2014212/4/2014/1019/12-455-2339",1089.45059395248,44.4114470842333,24.4330453563715,680.993520518358,234.88120950324,32.5391468682505,0,0,0,0,22.2057235421166,0.0109027539975121,0.225109691295871,0.0488558524969631,0.383492,16,12,0.484677896916599,0.600084523511776,2014,396,6.73842313258876,1.69300316240505,3.65026785517909,0.280636253480478,0,0,0.532520798567309,0,-0.630133323818949,-4.60517018598809,-347.702765131346,-147.240284351064
"2159","2014212/4/2014/1019/12-458-2342",1576.1493366245,432.891082999074,319.808701018204,257.94507867942,407.435976550447,26.8435668003703,0,0,0,19.2070348657822,0,0.0109250078768922,0.211080038156255,0.0274675240902113,0.467121,14,12,0.447141136040199,0.560813785073132,2014,285,7.31146158029282,1.95016653239685,5.45556423265305,0.541454001225318,0,0,0.743092096338919,0,-0.296935289941864,-4.60517018598809,-416.3967489386,-135.752831525554
"2160","2014212/4/2014/1019/12-459-2343",284.719222462203,2.02483801295896,73.9740820734341,121.89524838013,21.9897408207343,2.32181425485961,0,0,0,9.03077753779697,0,0.0151416497897061,0.22555121468304,0.0210785735443916,0.55831,16,11,0.408877074288621,0.586538011230075,2014,267,6.98223944097597,2.00564497211712,5.20902173751589,0.299736033834637,0,0,0.834986568296016,0,-0.180339640133696,-4.60517018598809,-410.045064204168,-80.4964834219708
