"haul_id","total_biomass","gadus_morhua","melanogrammus_aeglefinus","sebastes_mentella","micromesistius_poutassou","hippoglossoides_platessoides","mallotus_villosus","pollachius_virens","boreogadus_saida","trisopterus_esmarkii","reinhardtius_hippoglossoides","Fric","Feve","Fdis","Tric","Teve","Tdiv","year","depth","sst_mean","sbt_mean","sic_mean","chla_mean","sst_sd","sbt_sd","sic_sd","chla_sd","fishing_effort","log_fishing_effort","log_chla_mean","latitude","longitude"
"1640","2011830/5/2011/2704/1-109-2709",382.694384449244,5.4670626349892,0,0,0,277.402807775378,41.7656587473002,0,0,0,0,0.0408690879143393,0.409638441553819,0.188140738763697,9,0.535915243168521,1.17752614365899,2011,251,3.60404534869902,0.465534511159793,0.00347287417811855,1.44245258799963,2.10448390436407,0.459520245366823,0.00288942695746982,1.66226426709597,NA,NA,0.366344850922092,-24.8056411787585,145.520905588087
"1641","2011830/5/2011/2704/1-111-2711",434.489740820734,4.292656587473,0,0,0,410.907127429806,15.7532397408207,0,0.161987041036717,0,0,0.0352280030624763,0.490534618005387,0.17282306848295,11,0.588054106988787,1.41009216329808,2011,226,2.00715650722411,-0.380882203342222,0.0287262337902638,1.05991433084631,2.54708887497236,0.27554068446184,0.0405508670203899,1.0005057751254,NA,NA,0.0581880849015549,-23.3353172134732,207.855217579309
"1642","2011830/5/2011/2704/1-114-2714",534.449244060475,71.9685282320272,0,0,0,410.36717062635,3.17803147176797,0,19.0219068188831,0,14.3474236346807,0.0364809656516804,0.530292237247674,0.174427650282876,12,0.692478639986477,1.72074477733855,2011,154,1.26138747235762,-0.823268255087725,0.038037891764112,0.976199190378103,2.52745939784731,0.351179274475247,0.0463059089713149,1.00818008059964,NA,NA,-0.0240886248901147,-21.8568090389072,271.664776689637
"1643","2011830/5/2011/2704/1-116-2716",742.560595152388,0,0,0,0,730.021598272138,1.66786657067435,0,1.31989440844732,0,0,0.0164483281710743,0.520961875268495,0.13038534460697,10,0.466737221904283,1.07470216950225,2011,220,1.23258821476889,-0.0551760516273285,0.0257217035952205,2.05933667285306,2.4059260940877,0.509629423846038,0.030199098399614,4.5124316146844,NA,NA,0.722383927477852,-18.2637076199864,334.420356348282
"1644","2011830/5/2011/2704/1-119-2719",2560.38066954644,897.178725701944,0,0,0,1540.36177105831,0.512958963282937,0,1.43088552915767,0,0,0.0270085119479336,0.50149291005879,0.14675612580456,9,0.215226211586514,0.472900321784855,2011,190,0.964345071802521,0.0984510082016799,0.0592297246784389,1.02161315202378,2.2938172177162,0.495582255741706,0.0528523682334399,1.93226464404772,NA,NA,0.0213828995998626,43.8727370287867,317.518697122901
"1645","2011830/5/2011/2704/1-12-2612",259.732721382289,7.0194384449244,169.276457883369,23.0831533477322,0,7.82937365010799,2.21382289416847,0,0,23.6231101511879,0,0.0316297817348915,0.371862891651184,0.182663554774082,9,0.67947989558172,1.492969926378,2011,288,6.41653202194416,4.20391997990253,0,0.901217867958988,2.30139763485975,0.615611082294807,0,0.594920826394935,NA,NA,-0.104008243768635,-416.16481207295,20.5104015903671
"1646","2011830/5/2011/2704/1-123-2723",1386.20796050602,62.557852514656,0,0,0,1263.34464671398,0,0,0.833076211045973,0,0,0.0406597584107059,0.541735421322505,0.177492113537711,8,0.534858936888727,1.11220789230513,2011,209,1.07584812218843,0.074388947606194,0.0587096503002232,1.39202255513208,2.23638704067817,0.506220442030528,0.0524367340524265,2.59272664732459,NA,NA,0.330757765180434,42.7717045350687,264.587620747867
"1647","2011830/5/2011/2704/1-127-2727",563.534917206623,199.232061435085,0,0,0,252.339812814975,0,0,1.01991840652748,0,0,0.0381262071933919,0.504400314889801,0.170074215045018,8,0.531166925498974,1.10453057044892,2011,161,1.42149320639039,-0.456541747773683,0.025603510916409,1.18965140944905,2.40456444711638,0.533251796537828,0.0339648114979955,1.84809509302372,NA,NA,0.173660330974023,39.279329162977,139.400257957936
"1648","2011830/5/2011/2704/1-129-2729",1201.53887688985,562.095032397408,2.32181425485961,12.8239740820734,0,124.932505399568,4.40064794816415,0,0,0.499460043196544,97.0572354211663,0.0330550223247316,0.501378488098181,0.173194341715073,12,0.719042323354985,1.78675305078381,2011,275,4.1998114148979,1.89838367846804,0.00297078196486033,1.50858245952712,1.96340011915367,0.274006719725821,0.00169212887537302,1.97405915706396,NA,NA,0.411170441382606,38.6699474231747,74.3455998805215
"1649","2011830/5/2011/2704/1-132-2732",380.615550755939,83.9227861771058,2.3488120950324,47.1112311015119,0,45.2213822894168,98.5421166306695,0,0.242980561555075,0,82.6133909287257,0.0353878082322458,0.356780435701315,0.186338628355014,12,0.544069021744261,1.35196073007597,2011,367,4.24089989341253,1.96910878337235,0.00172677032485475,1.53481429650222,2.00768485317455,0.275488569052109,0.00120265062028458,2.26384296656073,NA,NA,0.428409394243173,37.2251441984777,7.86968687212317
"1650","2011830/5/2011/2704/1-135-2735",469.897408207343,286.960043196544,2.69978401727862,47.0437365010799,0,34.4897408207343,85.7181425485961,0,0,0,11.4335853131749,0.0283347447878106,0.339317027457597,0.176566820931936,10,0.595842643552669,1.37197838881454,2011,275,3.50009503218576,2.02475871690194,0.00305729907012764,2.50796123671344,2.02913043416739,0.309271566458819,0.00237853945294221,2.62212512095035,NA,NA,0.919470166795345,35.7640979131334,-57.232880538118
"1651","2011830/5/2011/2704/1-138-2738",959.703795124961,58.9941376118482,3.67170626349892,564.023449552607,74.4831842024067,59.3952483801296,15.2884912064178,0,0,0,78.139463128664,0.0304522507841472,0.391866369062032,0.162284672459379,16,0.483487761568602,1.34051271506606,2011,300,4.06565054003243,2.17036694999766,0.00130894508489857,2.62323332983161,1.87219324052962,0.26110475813473,0.0011497387095844,3.06474259956054,NA,NA,0.964407652258834,-32.3099052001452,-120.528351770272
"1652","2011830/5/2011/2704/1-14-2614",761.772601049059,398.025300833076,154.659055846961,1.00277692070349,0,15.2730638691762,8.88614625115705,0,0,145.788336933045,0,0.0180293357427773,0.269911076068912,0.153954467990279,11,0.336087195145455,0.80590189648735,2011,252,6.11017311182299,3.92132870969851,0,0.855807065461867,2.24979356050644,0.591294536578448,0,0.863132806811081,NA,NA,-0.155710319060298,-415.129505095563,85.0923163335987
"1653","2011830/5/2011/2704/1-140-2740",353.118250539957,9.51673866090712,7.35691144708423,115.685745140389,10.1916846652268,106.10151187905,2.13282937365011,0,0,0,33.4773218142549,0.0363986438469123,0.431983999614033,0.165888582090668,11,0.669294594068107,1.60489834322542,2011,448,4.97046574796094,2.35973750125325,5.22344871411359e-05,1.63569265502335,1.99772108937782,0.2099707520328,0.000527019439951714,1.87913246152271,NA,NA,0.492066356854305,-92.8818498318047,-179.41812827454
"1654","2011830/5/2011/2704/1-143-2743",765.142788576914,57.7513798896088,2.31581473482121,572.810175185985,3.09575233981281,87.1130309575234,2.63978881689465,0,0,0,38.4569234461243,0.026027963411575,0.40247706207602,0.150736022816294,10,0.611605731546881,1.40827424024957,2011,468,5.23621812345428,2.26183625235647,0,1.27408960734157,1.67004786067139,0.206168540573427,0,1.62607384359382,NA,NA,0.242231890109493,-99.8549626192441,-247.501868295053
"1655","2011830/5/2011/2704/1-145-2745",869.694924406047,4.98110151187905,4.11717062634989,638.228941684665,7.10043196544276,44.7489200863931,3.40172786177106,0,0,0,123.920086393089,0.0252443503823368,0.416546986309001,0.148059776223263,8,0.656008270874911,1.36413085014285,2011,446,5.76835276736456,2.39978607572235,0,1.1452146405864,1.8111631425726,0.17594489442632,0,0.865010872566034,NA,NA,0.135592078465375,-165.683433268112,-249.348545409994
"1656","2011830/5/2011/2704/1-147-2747",100.77136686208,5.50755939524838,1.85128046899105,44.5850046282012,0,30.2375809935205,0,0,0,0,0,0.0664529730952137,0.390671259239112,0.207537483334128,10,0.825914767725184,1.90173903224765,2011,425,6.69360106905006,3.72749923878517,0,0.811288347396918,1.47682019462005,0.29301081958214,0,0.708017040487101,NA,NA,-0.209131742562463,-229.686207438207,-310.650326161975
"1657","2011830/5/2011/2704/1-149-2749",692.157127429805,52.5107991360691,26.3903887688985,154.765118790497,270.747840172786,7.69438444924406,0,0,0,32.6673866090713,0,0.0334372411825305,0.388251374235042,0.162057596832403,11,0.744266657666883,1.78467350012086,2011,341,6.75924553019399,4.82611603481027,0,1.33280200168929,2.04217671894339,0.468774646882972,0,1.7895442615737,NA,NA,0.287283494297031,-297.393721039253,-307.501004312708
"1658","2011830/5/2011/2704/1-151-2751",541.663066954644,74.7300215982721,12.3110151187905,188.984881209503,65.1619870410367,18.6285097192225,0,0,0,132.883369330454,0,0.0366404436693132,0.315317313668229,0.172335580156953,15,0.484173941837447,1.31116734056135,2011,343,7.16823636881958,5.17951520117065,0,0.867036928574519,1.92137297604899,0.50097573344923,0,0.713140984859214,NA,NA,-0.142673709597117,-362.240758133266,-309.095527081178
"1659","2011830/5/2011/2704/1-16-2616",675.503959683225,153.491720662347,24.2620590352772,11.3930885529158,0,103.401727861771,2.28581713462923,0,0,0,212.473002159827,0.0301774439335574,0.434266698095771,0.166290715179789,9,0.61705097952257,1.35579957767638,2011,260,5.76441191567629,3.50363382475857,0,1.02995155960492,2.08102016713187,0.463535132915343,0,1.17315148403441,NA,NA,0.0295117716258383,-347.762270978274,139.792826757273
"1660","2011830/5/2011/2704/1-19-2619",289.656827453804,45.5963522918166,39.8368130549556,82.07343412527,0,29.0496760259179,17.1466282697384,0,0,4.73962083033357,52.5557955363571,0.0301999263306734,0.314153999113691,0.179448296772137,11,0.604559118229499,1.44966945172967,2011,310,5.97379316060992,3.93356794794381,0,1.0901213986058,2.1210528930081,0.56924826254587,0,1.24907140414305,NA,NA,0.0862890649070389,-350.514529935425,81.1998536908865
"1661","2011830/5/2011/2704/1-2-2602",2965.69924406047,1.79535637149028,316.414686825054,0,0,9.24676025917926,0,505.669546436285,0,1660.36717062635,0,0.0152042273963909,0.110337716471291,0.121083695151666,12,0.0816455919862758,0.202881674452575,2011,160,7.43889668955238,6.38184154943781,0,0.892208956785393,1.91778645748735,0.623689366465063,0,0.653763445166409,NA,NA,-0.114054917350027,-423.443996328418,-304.387514045957
"1662","2011830/5/2011/2704/1-21-2621",197.516198704104,1.33639308855292,5.39956803455723,93.75,0,30.9800215982721,5.60205183585313,0,0,4.75161987041037,55.6155507559395,0.0202108489130668,0.383312573419588,0.163654840897985,8,0.759230019053673,1.57877444131058,2011,354,6.10152470280841,3.95501440579986,0,0.814273234189027,2.20268847062576,0.415122790939912,0,0.595907682037432,NA,NA,-0.205459300766788,-351.678036916509,14.9649772614921
"1663","2011830/5/2011/2704/1-23-2623",288.156947444204,118.790496760259,21.2982961363091,53.8156947444204,2.57979361651068,4.43964482841373,2.21982241420686,0,0,65.9347252219822,0,0.027665514173758,0.339851172008539,0.168282371399982,12,0.48507153195659,1.20535747538178,2011,289,6.34035224269099,4.44284528257227,0,0.99761783314401,2.18057810107413,0.238995871216685,0,0.90320935396996,NA,NA,-0.0023850087295629,-353.41391354436,-47.7844307615643
"1664","2011830/5/2011/2704/1-25-2625",482.761879049676,78.6987041036717,77.4838012958963,210.920626349892,44.4114470842333,7.31641468682505,1.5658747300216,0,0,59.3952483801296,0,0.0323860728298113,0.376370035830928,0.171452270672033,10,0.47376209064494,1.09087752754473,2011,331,6.54693532046541,4.38330852239731,0,1.21087616641779,2.24564047374136,0.222092728740604,0,0.810265410286196,NA,NA,0.191344202049003,-354.825506602143,-115.893430465572
"1665","2011830/5/2011/2704/1-27-2627",553.347732181425,94.4924406047516,131.951943844492,14.3763498920086,29.225161987041,27.267818574514,0,0,0,240.820734341253,0,0.0198777648281169,0.275060603466794,0.148669784341529,10,0.393996867457135,0.90721131369315,2011,268,6.74221100986894,4.84411864852134,0,0.984222165499116,2.15553382957486,0.362458690411813,0,0.646989349545678,NA,NA,-0.0159036294676319,-356.144007659884,-178.828660680787
"1666","2011830/5/2011/2704/1-29-2629",169.510953409442,1.69700709657513,18.2813946312866,59.4723850663375,7.09657513113237,10.9534094415304,0,0,0,2.69978401727862,33.0916383832151,0.0227710433530301,0.371400981574629,0.150709073793156,11,0.703777026629393,1.68758360525871,2011,379,7.03645638125914,5.09976294885795,0,1.06679691016995,2.02757101174306,0.326213137912601,0,1.20324684938917,NA,NA,0.064660616967901,-353.150026539435,-241.668539683584
"1667","2011830/5/2011/2704/1-31-2631",1086.44708423326,368.588012958963,193.776997840173,215.172786177106,38.0264578833693,38.4044276457883,0,0,0,163.336933045356,0,0.0249386525101457,0.313013974082951,0.167592386752944,13,0.551891450160735,1.41557362047829,2011,287,6.8546241428657,5.33554908259388,0,1.23269921532347,2.05258839794771,0.324156838545024,0,1.45405399023084,NA,NA,0.209206249024045,-292.552393982002,-240.931363377051
"1668","2011830/5/2011/2704/1-33-2633",1138.25593952484,162.64848812095,144.91090712743,150,74.3790496760259,57.7078833693304,0,0,0,546.935745140389,0,0.0249147795692119,0.298165483597712,0.1648110684515,9,0.516038970528227,1.1338535089079,2011,266,6.41217725562092,4.6681193165562,0,0.992636819234924,2.04743145624358,0.502633877882251,0,0.855036751455188,NA,NA,-0.00739042278823697,-291.21942562582,-176.16216903413
"1669","2011830/5/2011/2704/1-35-2635",809.597732181425,69.4519438444924,85.7181425485961,8.57181425485961,38.32343412527,21.530777537797,0,0,0,517.548596112311,0,0.020104357326202,0.225938716403838,0.155213267781926,14,0.230973448397322,0.609552171939464,2011,261,6.39225644904433,4.87966346835506,0,1.02667560023121,1.99446551022723,0.489285857504483,0,1.31832609510111,NA,NA,0.026326009803417,-289.704427070171,-111.203624119525
"1670","2011830/5/2011/2704/1-37-2637",653.63120950324,217.805075593952,173.056155507559,45.5858531317494,9.46274298056155,30.1700863930885,0,0,0,158.342332613391,0,0.0198349415880485,0.295621517830853,0.152933379615323,10,0.594488708162618,1.36886083736853,2011,280,6.25792174113724,4.72867550623922,0,0.909152348876726,1.99181999324128,0.462593581233166,0,0.853867966486135,NA,NA,-0.0952425983236058,-288.470664704755,-48.5468451031838
"1671","2011830/5/2011/2704/1-4-2604",2600.55345572354,330.183585313175,216.117710583153,0.607451403887689,60.4616630669546,6.61447084233261,0,125.944924406047,0,1396.86825053996,0,0.0202097423544063,0.174841783161637,0.137061742578739,18,0.183269429301527,0.529716782538883,2011,305,7.4451369813027,6.2129323854066,0,1.06549345702127,2.14898634074862,0.636584828014166,0,0.60017479421453,NA,NA,0.0634380317786663,-422.145585643942,-239.081705474991
"1672","2011830/5/2011/2704/1-40-2640",655.66414686825,306.155507559395,117.710583153348,115.685745140389,0,15.9287257019438,0.256479481641469,0,0,66.5496760259179,31.7899568034557,0.0300799326643915,0.31208352310405,0.176095820078702,10,0.568818193054112,1.30975229195021,2011,281,6.03598299291045,4.2188495239309,0,0.962636235418409,2.0509100724361,0.356575965656318,0,0.91015893771551,NA,NA,-0.038079679544651,-286.929027020525,18.153003804097
"1673","2011830/5/2011/2704/1-42-2642",152.663336933045,42.8995680345572,0.823434125269978,17.1436285097192,0,66.8992980561555,3.70410367170626,0,0,4.58963282937365,0,0.0429117269359553,0.38010024348444,0.190367079818312,12,0.744364158808285,1.84967544808656,2011,272,5.63114285326647,2.76311322731657,0,0.974578204417429,2.00749240431254,0.419540772688263,0,1.16359650602206,NA,NA,-0.0257505124412807,-285.594624746671,84.7432108713306
"1674","2011830/5/2011/2704/1-44-2644",336.285097192225,134.989200863931,37.122030237581,10.3266738660907,0,113.053455723542,11.1771058315335,0,0,0,0,0.034652209903023,0.378070157752131,0.190799605241601,9,0.542769348116923,1.19258615150726,2011,276,5.37038953701304,2.1110697986856,0,1.06599477471095,1.98212189234964,0.448912581842722,0,1.31294550694325,NA,NA,0.0639084239595512,-282.760983234875,146.750652989661
"1675","2011830/5/2011/2704/1-50-2650",793.340532757379,378.62970962323,162.778977681785,15.538756899448,0,31.0775137988961,0.167986561075114,0,0,172.066234701224,0,0.0338050338213014,0.335618023588135,0.18465118703671,9,0.56750733449446,1.24694106316979,2011,240,5.77318192230774,3.5925360661426,0,1.61267343850233,1.9345771929483,0.44752777564503,0,2.67214148172126,NA,NA,0.477893322664895,-222.264561627381,9.19294708680254
"1676","2011830/5/2011/2704/1-52-2652",659.119270458363,49.0760739140869,6.71946244300456,111.831053515719,11.3390928725702,34.4972402207823,0.983921286297096,0,0,9.83921286297096,9.77921766258699,0.026054791800733,0.338910726767096,0.153822220828841,12,0.400675738074413,0.995641805949823,2011,317,6.16440346793239,4.30773822745681,0,0.705777791603418,1.90508093143252,0.370710475561978,0,0.419731787766286,NA,NA,-0.34845483380216,-223.790311244516,-53.1994914533404
"1677","2011830/5/2011/2704/1-55-2655",160.205183585313,67.1976241900648,18.1290496760259,47.8536717062635,7.47840172786177,17.1166306695464,0,0,0,1.70086393088553,0,0.0344594166865144,0.459739418581391,0.165532682715253,8,0.709728084950251,1.47583806314243,2011,374,6.48654912786349,4.48678136058166,0,1.03597610270049,1.88299432868572,0.421653611607201,0,0.812192120306799,NA,NA,0.0353440766798303,-225.332770257094,-116.12814190627
"1678","2011830/5/2011/2704/1-57-2657",174.95005399568,15.523758099352,9.11177105831533,76.6738660907127,6.84395248380129,24.8420626349892,0,0,0,0,18.6285097192225,0.0264997909118154,0.313167389687901,0.148929054125583,11,0.367870845848042,0.882115762259358,2011,430,6.46542114253027,3.95713595828255,0,0.928919220813346,1.84553690354694,0.390028305788929,0,0.715127306396904,NA,NA,-0.0737334967870789,-226.649097879579,-181.796993460816
"1679","2011830/5/2011/2704/1-59-2659",740.483261339093,67.0896328293736,9.85421166306695,507.518898488121,58.1533477321814,22.4487041036717,0,0,0,0.17548596112311,67.7375809935205,0.0338645765053124,0.412987880055782,0.169418366062415,11,0.66126704822284,1.58564912899088,2011,404,6.48104851020633,3.28282419380864,0,1.23946063613547,1.57893755233769,0.333476363180081,0,1.01285056000389,NA,NA,0.214676314131188,-224.79434832167,-241.808713711912
"1680","2011830/5/2011/2704/1-6-2606",3120.77753779698,420.626349892009,1131.31749460043,0,0,6.15550755939525,0,270.7343412527,0,193.844492440605,0,0.039369247116356,0.356894653968099,0.177261412396837,17,0.491817064822306,1.39342267088912,2011,170,7.05279029893549,6.06512868708581,0.000337100448307375,1.32092533442406,2.53971259188944,1.66711117250178,0,0.923076590131152,NA,NA,0.278332501932207,-421.038115854952,-175.022101786655
"1681","2011830/5/2011/2704/1-61-2661",320.662347012239,13.1149508039357,1.9438444924406,204.223662107031,22.4862011039117,28.3897288216943,0.911927045836333,0,0,0,0,0.0243673558151827,0.309065723437967,0.143995289365982,12,0.439014652296084,1.09091042884491,2011,409,5.96823543968973,2.89189004348107,0,1.49340898489131,1.91623899011044,0.165324621047054,0,1.31100107758935,NA,NA,0.401061416001062,-161.499910399642,-179.183141845874
"1682","2011830/5/2011/2704/1-64-2664",456.263498920086,32.1949244060475,1.14740820734341,189.254859611231,8.1938444924406,65.6722462203024,0.823434125269978,0,0,0,79.6436285097192,0.0255045450552311,0.440542258285409,0.144028261665045,9,0.636765893475593,1.39911767115403,2011,428,5.80494180813911,3.03287948844147,0,1.28559948021555,1.85181436038083,0.228024926864347,0,1.45932620216505,NA,NA,0.251225131128348,-160.612812279947,-117.031440205696
"1683","2011830/5/2011/2704/1-66-2666",407.262419006479,8.03185745140389,6.92494600431965,243.520518358531,6.02051835853132,52.780777537797,0.377969762419006,0,0,0.971922246220302,5.99352051835853,0.0230692890084426,0.368844325625135,0.138305926030332,11,0.466018390416063,1.11746329541578,2011,378,5.97411320014694,3.50434409800575,0,1.33242596002483,1.92098730938987,0.441275637945885,0,1.42216064793002,NA,NA,0.287001310804763,-159.144787113766,-49.2218544952592
"1684","2011830/5/2011/2704/1-68-2668",193.377429805615,26.9303455723542,2.36231101511879,34.9622030237581,3.57721382289417,68.5745140388769,3.82019438444924,0,0,0,17.2786177105831,0.0455000498209927,0.410746265674612,0.18529134432224,15,0.733987363982287,1.98767462863871,2011,387,5.81504123384163,3.25279078072905,0,1.07946497392825,1.88932966724523,0.583592817790578,0,1.04267335687647,NA,NA,0.0764655238768434,-157.501714994426,14.5139426216621
"1685","2011830/5/2011/2704/1-70-2670",271.287796976242,6.20950323974082,13.8363930885529,97.1247300215983,0,33.5448164146868,11.298596112311,0,0,33.4773218142549,31.8574514038877,0.024598157456861,0.311731854701493,0.172184551056944,9,0.762896301625319,1.67625450389006,2011,292,5.44275534184538,3.3328593197423,0,0.791859997377448,1.80823789072165,0.454716122776416,0,0.843074155345235,NA,NA,-0.233370673781615,-155.830230447065,80.4864481550663
"1686","2011830/5/2011/2704/1-72-2672",663.462922966163,85.7691384689225,6.29949604031677,46.3762898968083,0,88.1929445644348,23.338132949364,0,0,0.299976001919846,177.825773938085,0.033130007956841,0.422913972938953,0.174714962480703,10,0.715715948904055,1.64799687476457,2011,279,5.05868999715461,2.79986890603567,0.00119650570997227,1.03606712475634,1.81531702637348,0.3544505725028,0,1.2777874304868,NA,NA,0.0354319339742111,-154.271907467507,143.856208188061
"1687","2011830/5/2011/2704/1-75-2675",238.874190064795,72.3542116630669,13.8633909287257,0,0,86.5280777537797,41.1717062634989,0,0.404967602591793,0,8.66630669546436,0.0309124326391317,0.357992916028579,0.181610072162981,11,0.427114757851034,1.02417645879341,2011,260,3.55526918424849,0.580859141340263,0.00367815002531469,1.58664708966469,2.33716064843211,0.493510536632401,0.00258586676036148,2.39013881638734,NA,NA,0.461623041052477,-153.037685398864,210.247308696987
"1688","2011830/5/2011/2704/1-78-2678",335.953023758099,59.6652267818574,0,0,0,174.473542116631,26.9492440604752,0,0,0,0,0.0362877207687498,0.25393079794138,0.172199354416625,12,0.226801769846345,0.56358122607487,2011,251,2.53450148759217,-0.120221161768556,0.00522543684938947,1.28171012555615,2.68090797638107,0.20082752247768,0.0022842130727088,1.70957976295431,NA,NA,0.248195221820857,-152.66073853728,272.757101641501
"1689","2011830/5/2011/2704/1-8-2608",496.136309095272,245.476361891049,87.3530117590593,3.17974562035037,22.990160787137,13.9188864890809,0,0,0,53.6957043436525,0,0.0369572774442176,0.371859807919748,0.170196072531118,14,0.611176652536962,1.61293022456739,2011,280,7.10189527357096,5.57474479245709,0,1.03851983392402,2.32321361253037,0.620505652243072,0,0.614951640136309,NA,NA,0.0377964627785363,-419.502953004622,-111.49135968938
"1690","2011830/5/2011/2704/1-81-2681",233.693304535637,90.3167746580273,0,0.611951043916487,0,85.913126949844,12.7309815214783,0,0.0599952003839693,0,43.5565154787617,0.0336859279386412,0.529919985251801,0.179341588992893,7,0.678906799823778,1.32109163203975,2011,284,2.92704087957714,0.0714474902234627,0.00510532645256656,1.04674918244247,2.70174235294515,0.0968866357639081,0.00169972399337471,1.12590481518279,NA,NA,0.0456893448730788,-216.258539930184,281.442823675231
"1691","2011830/5/2011/2704/1-83-2683",298.299136069114,48.420626349892,0,1.5523758099352,0,87.3380129589633,35.6371490280777,0,4.69762419006479,0,119.816414686825,0.0357320531473177,0.43269310821879,0.178604039522624,10,0.648209888898589,1.49255842730922,2011,354,2.92283011054413,0.0666049018693014,0.0055519246986944,2.21247016724999,2.85604281625786,0.0472100432717675,0.00145157566743071,3.86509260097776,NA,NA,0.794109614080225,-212.32289519235,338.879678070877
"1692","2011830/5/2011/2704/1-85-2685",276.930345572354,106.951943844492,0,0.121490280777538,0,126.619870410367,10.2186825053996,0,0.647948164146868,0,31.9249460043196,0.0336685641318549,0.449916084750862,0.180857629553909,9,0.643919840652651,1.41483649971643,2011,327,2.46674044372872,-0.0800916220235529,0.00358278764111648,1.97641109825053,2.61980223684958,0.0930180981461812,0.00290926133304805,2.32998428060678,NA,NA,0.681282623360522,-147.759484577453,337.408961475273
"1693","2011830/5/2011/2704/1-87-2687",498.420626349892,4.18466522678186,0,0,0,366.023218142548,55.4805615550756,0,0.310475161987041,0,17.0086393088553,0.0365874835034726,0.476990090589853,0.176583124340531,9,0.544991417066611,1.19746853601605,2011,249,1.78460184784142,-0.068469597611306,0.012037792723317,1.58507111283073,2.42594112734089,0.316525371066319,0.0132114011209529,2.16738142997738,NA,NA,0.460629272462051,-85.2777820197228,334.598064919889
"1694","2011830/5/2011/2704/1-89-2689",790.064794816415,44.7204223662107,0,0,0,587.532997360211,8.74730021598272,0,0.359971202303816,0,22.1382289416847,0.033977171448816,0.488639956433012,0.172538934947343,13,0.564626692326581,1.4482388716887,2011,222,1.9027787712551,-0.318275802290064,0.0253032063078489,1.12935053477689,2.53634093716494,0.256083667629449,0.0346536858517465,1.59424071915503,NA,NA,0.121642719508258,-86.770885556451,269.371680829395
"1695","2011830/5/2011/2704/1-94-2694",207.883369330453,30.6425485961123,0,0.944924406047516,0,173.596112311015,1.74136069114471,0,0,0,0,0.0311614930203818,0.446907340192185,0.174985926378034,9,0.588088139358622,1.29216171343869,2011,300,4.60013907294795,1.6430806650452,0.00146500049788255,1.25271401809641,1.84156971952296,0.7596519041247,0.000558249001727874,1.01329078516868,NA,NA,0.225312412111468,-89.6821565024364,139.461493798657
"1696","2011830/5/2011/2704/1-96-2696",316.445541499537,81.5334773218143,0.462820117247763,2.56093798210429,0,84.6189447701327,24.0666460968837,0,0,0,90.4041962357297,0.0264573894888845,0.220600310350291,0.17427797620995,17,0.234411689092817,0.664138325540526,2011,255,4.90052494168856,1.48129091599616,0.000665435381734095,1.01914473118891,1.91113838917663,0.65085698454854,0.000204555112207213,1.16291492465218,NA,NA,0.0189637767249977,-91.2486808643878,75.5310008792512
"1697","2011830/5/2011/2704/1-99-2699",512.473002159827,86.0691144708423,0.688444924406047,195.7343412527,3.1317494600432,68.7095032397408,0.188984881209503,0,0,0.553455723542116,6.69546436285097,0.0329951515255669,0.427072766572226,0.163931195404829,14,0.60226094736651,1.58940116748862,2011,394,5.37793942057445,2.94474128684023,0,1.49317248977657,1.98403825004379,0.271194956846651,0,1.53584699040465,NA,NA,0.400903044218983,-94.1966173101802,-55.8614265133684
"1698","2012111/4/2012/4174/11-184-2603",4391.4686825054,141.931502622647,148.102437519284,0,517.895711200247,6.17093489663684,0,200.555384140697,0,3036.71706263499,0,0.0272177963253395,0.285437851366225,0.151692953906174,16,0.229767219552464,0.637050001671554,2012,167,7.41729852245857,6.91176163020067,0,0.886203847560717,1.43162637328628,0.491957835177634,0,0.394792124226318,0.0957624715355794,-2.34577998879007,-0.120808278586908,-424.50672889873,-367.439378562076
"1699","2012111/4/2012/4174/11-186-2605",517.556309780932,76.5658747300216,49.2132058006788,0,3.3168775069423,12.5732798518976,0,199.012650416538,0,108.608454180808,0,0.0289858529087615,0.397919217632394,0.157657780237153,13,0.643336558941076,1.65012569348743,2012,162,7.42133627547671,6.84950987278073,0,0.892118355529955,1.18936712109156,0.520393221687107,0,0.607137125941189,3.47678801358944,1.24611175918687,-0.114156469632382,-423.412561453252,-303.281685939536
"1700","2012111/4/2012/4174/11-188-2607",788.930885529157,73.7041036717062,172.246220302376,0,2.55129589632829,1.68736501079914,0,0,0,471.112311015119,0,0.0214738233442464,0.253840838633952,0.147363837568404,13,0.279895722562217,0.717918353742192,2012,236,7.33848482463653,6.53261525319718,0,0.820529176702404,1.34988658169879,0.512447567871606,0,0.411453651656043,0.450796233664124,-0.796717668908298,-0.197805809422547,-420.375246187607,-239.856237771652
"1701","2012111/4/2012/4174/11-191-2610",2784.07898796668,159.163838321506,999.074359765504,0,0,12.4961431656896,0,413.144091329836,0,694.230175871645,0,0.0304961768933168,0.329200754255734,0.160132314592813,20,0.444631027660349,1.33199551938559,2012,158,7.09907871785548,6.63137614916902,0,0.968577308443747,1.63863019226956,0.978939640956815,0,0.620597632998165,0.0452771443941412,-3.09473207497745,-0.0319269764568,-417.865695262154,-177.29525945392
